id,titre,phrase,motifs_phrase
230,Daudet/port_tarascon copie_clean.txt,"Sur la Farandole , de la rafataille encore , mêlée de quelques cerveaux brûlés , tels que le notaire Cambalalette , cadastreur de la colonie .","sur le NP , de le NC encore , PPAS de quelque NCCOR VSENT , tel que le NC NP , NC de le NCmod ."
231,Daudet/port_tarascon copie_clean.txt,"Le pharmacien Bézuquet , homme paisible malgré ses formidables moustaches , aimant ses aises , craignant le chaud et le froid , peu porté à les aventures lointaines et périlleuses , avait longtemps résisté avant de consentir à s' embarquer .","le NCs NP , NC ADJ malgré DETPOSS NCmod NCCOR , VSENT DETPOSS NCo , VSENT le NCo et le NC , peu PPAS à le NC ADJ et ADJ , avoir longtemps PPAS PHASE de INF à se INF ."
232,Daudet/port_tarascon copie_clean.txt,"Il ne fallait rien moins pour le décider que le diplôme de médecin , envié pendant toute sa vie , ce diplôme que le gouverneur de Port-Tarascon lui décernait aujourd'hui de son autorité privée .","il ne VIMP rien moins pour le INF que le NC de NCmod , PPAS PHASE tout DETPOSS NC , ce NC que le NCs de NP lui VIMP ADVT de DETPOSS NC ADJ ."
233,Daudet/port_tarascon copie_clean.txt,"Il en décernait bien d' autres , le gouverneur !","il en VIMP bien de autre , le NC !"
234,Daudet/port_tarascon copie_clean.txt,"de les diplômes , de les brevets , de les commissions , nommant directeurs , sous-directeurs , secrétaires , commissaires , grands de première classe et de deuxième classe , ce qui lui permettait de satisfaire le goût de ses compatriotes pour tout ce qui est titre , honneur , distinction , costume et soutache .","de le NC , de le NC , de le NC , PPRES NCo , NC , NC , NC , ADJ de ADJ NCmod et de ADJ NC , ce qui lui permettre de VSENT le NCo de DETPOSS NCmod pour tout ce qui être NC , NCSENT , NC , NC et NC ."
235,Daudet/port_tarascon copie_clean.txt,L' embarquement de le Père Vézole n' avait rien nécessité de semblable .,le NCs de le NP NP ne avoir rien PPAS de ADJ .
236,Daudet/port_tarascon copie_clean.txt,"Une si brave pâte d' homme , toujours prêt à tout , content de tout , disant : Dieu soit loué !","un si ADJ NC de NCmod , ADVTEMPS ADJ à tout , ADJ de tout , VDIC : NP être PPAS !"
237,Daudet/port_tarascon copie_clean.txt,À tout ce qui arrivait .,à tout ce qui VIMP .
238,Daudet/port_tarascon copie_clean.txt,Dieu soit loué !,NP être PPAS !
239,Daudet/port_tarascon copie_clean.txt,Quand il avait dû quitter le couvent ; Dieu soit loué !,quand il avoir devoir INF le NCo ; NP être PPAS !
240,Daudet/port_tarascon copie_clean.txt,"Quand il s' était vu fourrer à bord de ce grand voilier , pêle-mêle avec la rafataille , les destinées de tout un peuple et les pacotilles pour sauvages .","quand il se être VCOG INF à NC de ce ADJ NC , NC avec le NCmod , le NC de tout un NCmod et le NC pour NCmod ."
241,Daudet/port_tarascon copie_clean.txt,"La Farandole partie , il ne restait plus que la noblesse et la bourgeoisie .","le ADJ NC , il ne VIMP plus que le NC et le NC ."
242,Daudet/port_tarascon copie_clean.txt,"Pour ceux-ci , rien ne pressait : ils laissaient à l' avant-garde le temps d' envoyer de les nouvelles de son arrivée là-bas , afin qu' on sût à quoi s' en tenir .","pour celui-ci , rien ne VIMP : il VIMP à le NC le temps de INF de le NC de DETPOSS NCmod ADVLIEU , ADV que on VSUBI à quoi se en INF ."
243,Daudet/port_tarascon copie_clean.txt,"Tartarin , lui non plus , en sa qualité de gouverneur , d' organisateur , de dépositaire de la pensée de le duc de Mons , ne pouvait quitter la France qu' avec le dernier convoi .","NP , lui PRES plus , en DETPOSS NC de NCmod , de NC , de NC de le NCmod de le NCmod de NP , ne pouvoir INF le NP que avec le ADJ NC ."
244,Daudet/port_tarascon copie_clean.txt,"Mais en attendant ce jour impatiemment désiré , il déployait cette énergie , ce feu à le corps que l' on a pu admirer dans toutes ses entreprises .","mais en PPRES ce NCT ADVMAN VSENT , il VIMP ce NCo , ce NCs à le NCCOR que l' on avoir pouvoir VSENT dans tout DETPOSS NC ."
245,Daudet/port_tarascon copie_clean.txt,"Sans cesse en route entre Tarascon et Marseille , insaisissable comme un météore qu' emporte une invisible force , il n' apparaissait , ici ou là , que pour repartir aussitôt .","sans NC en NCmod entre NP et NP , ADJ comme un NC que PRES un ADJ NCSENT , il ne VIMP , ADVLIEU ou ADVLIEU , que pour INF aussitôt ."
246,Daudet/port_tarascon copie_clean.txt,"Vous vous fatiguez trop , Maî…aî… tre !… bégayait Pascalon , les soirs où le grand homme arrivait à la pharmacie , le front fumant , le dos arrondi .","vous vous VSENT trop , NP NUM !… VDIC NP , le NC où le ADJ NCs VIMP à le NC , le NCCOR ADJ , le NCCOR NC ."
247,Daudet/port_tarascon copie_clean.txt,Mais Tartarin se redressait : Je me reposerai là-bas .,mais NP se VIMP : je me VF ADVLIEU .
248,Daudet/port_tarascon copie_clean.txt,"À l' œuvre , Pascalon , à l' œuvre !","à le NC , NP , à le NCmod !"
249,Daudet/port_tarascon copie_clean.txt,"L' élève chargé de la garde de la pharmacie depuis le départ de Bézuquet , cumulait avec cette responsabilité de bien plus importantes fonctions .","le NC PPAS de le NC de le NCmod depuis le NC de NP , NC avec ce NCmod de bien plus ADJ NCmod ."
250,Daudet/port_tarascon copie_clean.txt,"Pour continuer la propagande si bien commencée , Tartarin publiait un journal , la Gazette de Port-Tarascon , que Pascalon rédigeait à lui seul de la première à la dernière ligne , d' après les indications , et sous la direction suprême de le gouverneur .","pour INF le NCo si bien VASP , NP VIMP un NCo , le NP de NP , que NP VIMP à lui ADJ de le ADJ à le ADJ NCmod , de PHASE le NC , et sous le NC ADJ de le NCmod ."
251,Daudet/port_tarascon copie_clean.txt,"Cette combinaison nuisait bien un peu à les intérêts de la pharmacie ; les articles à écrire , les épreuves à corriger , les courses à l' imprimerie , ne laissaient guère de temps à les travaux d' officine , mais Port-Tarascon , avant tout !","ce NCs VIMP bien un peu à le NCSENT de le NCmod ; le NCo à INF , le NC à INF , le NC à le NCmod , ne VIMP guère de temps à le NC de NCmod , mais NP , PHASE tout !"
252,Daudet/port_tarascon copie_clean.txt,La Gazette donnait chaque jour à le public de la métropole les nouvelles de la colonie .,le NP VIMP chaque NCT à le NC de le NCmod le NC de le NCmod .
253,Daudet/port_tarascon copie_clean.txt,"Elle contenait de les articles sur ses ressources , ses beautés , son magnifique avenir ; on y trouvait aussi de les faits divers , de les variétés , de les récits pour tous les goûts .","il VIMP de le NC sur DETPOSS NCmod , DETPOSS NCo , DETPOSS ADJ NC ; on y VIMP aussi de le NC ADJ , de le NC , de le NC pour tout le NCmod ."
254,Daudet/port_tarascon copie_clean.txt,"Récits de voyages à la découverte de les îles , conquêtes , combats contre les sauvages , pour les esprits aventureux .","NC de NCmod à le NCmod de le NCmod , NC , NC contre le NCmod , pour le NC ADJ ."
255,Daudet/port_tarascon copie_clean.txt,"À les gentilshommes campagnards , de les histoires de chasse à travers les forêts , d' étonnantes parties de pêche sur de les rivières extraordinairement poissonneuses , avec description de les méthodes et de les engins de pêche de les naturels de le pays .","à le NC ADJ , de le NCmod de NCmod à travers le NCmod , un ADJ NC de NCmod sur un le NCmod ADV ADJ , avec NCmod de le NCmod et de le NC de NCmod de le NCmod de le NCmod ."
256,Daudet/port_tarascon copie_clean.txt,"Les gens plus , paisibles , boutiquiers braves bourgeois sédentaires , se délectaient à la lecture de quelque frais déjeuner sur l' herbe à le bord d' un ruisseau à cascade , sous l' ombre de grands arbres exotiques ; ils y croyaient être , et sentaient gicler sous leurs dents le jus de les fruits savoureux , mangues , ananas et bananes .","le NCs plus , ADJ , NC ADJ ADJ NC , se VIMP à le NC de quelque NCmod INF sur le NC à le NCmod de un NCmod à NCmod , sous le NC de ADJ NCmod ADJ ; il y VIMP être , et VIMP INF sous DETPOSS NCCOR le NCo de le NCmod ADJ , NC , NC et NC ."
257,Daudet/port_tarascon copie_clean.txt,Et pas de mouches !,et pas de NC !
258,Daudet/port_tarascon copie_clean.txt,"disait le journal , les mouches étant , comme on sait , le trouble-fête de toutes les parties de campagne en terre de Tarascon .","VDIC le NCs , le NCs être , comme on VCOG , le NCo de tout le NCmod de NCmod en NCmod de NP ."
259,Daudet/port_tarascon copie_clean.txt,"La Gazette publiait même un roman , la Belle Tarasconnaise , une fille de colon enlevée par le fils d' un roi papoua ; et les péripéties de ce drame d' amour ouvraient à les imaginations de les jeunes personnes de les horizons sans fin .","le NP VIMP même un NCs , le ADJ NP , un NC de NCmod PPAS par le NC de un NCmod VPS ; et le NCs de ce NCmod de NCSENT VIMP à le NC de le ADJ NCmod de le NCmod sans NCmod ."
260,Daudet/port_tarascon copie_clean.txt,"La partie financière donnait le cours de les denrées coloniales , les annonces d' émission de les bons de terre et de les actions de sucrerie ou de distillerie , ainsi que les noms de les souscripteurs et les listes de dons en nature qui continuaient à affluer , avec l' éternel costume pour un sauvage de Mlle Tournatoire .","le NCs ADJ VIMP le NCo de le NCmod ADJ , le NC de NCmod de le NCmod de NCmod et de le NC de NCmod ou de NC , ainsi que le NC de le NCmod et le NC de NCmod en NCmod qui VIMP à INF , avec le ADJ NC pour un NCmod de NP NP ."
261,Daudet/port_tarascon copie_clean.txt,"Pour suffire à de si fréquents envois , il fallait que la bonne demoiselle eût installé chez elle de véritables ateliers de confection .","pour ADV à un si ADJ NC , il VIMP que le ADJ NCs avoir PPAS chez il de véritable NC de NCmod ."
262,Daudet/port_tarascon copie_clean.txt,De le reste elle n' était pas la seule que ce prochain déménagement pour de les îles inconnues et si lointaines eût jetée en d' étranges préoccupations .,de le NCs il ne être pas le ADJ que ce ADJ NC pour de le NCmod ADJ et si ADJ avoir PPAS en un ADJ NCSENT .
263,Daudet/port_tarascon copie_clean.txt,"Un jour Tartarin se reposait tranquillement chez lui , dans sa petite maison , ses babouches à les pieds , douillettement enveloppé de sa robe de chambre , pas inoccupé cependant , car près de lui , sur sa table , s' éparpillaient de les livres et de les papiers : les relations de voyages de Bougainville , de Dumont-Durville , de les ouvrages sur la colonisation , de les manuels de cultures diverses .","un NCT NP se VIMP ADVMAN chez lui , dans DETPOSS ADJ NC , DETPOSS NCo à le NCCOR , ADV PPAS de DETPOSS NC de NCmod , pas PPAS cependant , car ADVLIEU de lui , sur DETPOSS NC , se VIMP de le NC et de le NC : le NC de NCmod de NP , de NP , de le NC sur le NCmod , de le NC de NCmod ADJ ."
264,Daudet/port_tarascon copie_clean.txt,"À le milieu de ses flèches empoisonnées , avec l' ombre de le baobab qui tremblotait minusculement sur les stores , il étudiait sa colonie et se bourrait la mémoire de renseignements puisés dans les livres .","à le milieu de DETPOSS NCmod PPAS , avec le NCmod de le NCmod qui VIMP ADV sur le NC , il VIMP DETPOSS NCo et se VIMP le NCs de NCmod PPAS dans le NC ."
265,Daudet/port_tarascon copie_clean.txt,"Entre temps il signait quelque brevet , nommait un grand de première classe ou créait sur papier à tête un emploi nouveau pour satisfaire , autant que possible , le délire ambitieux de ses concitoyens .","entre temps il VIMP quelque NCo , VIMP un ADJ de ADJ NCmod ou VIMP sur NC à NCCOR un NC ADJ pour VSENT , autant que ADJ , le NC ADJ de DETPOSS NCmod ."
266,Daudet/port_tarascon copie_clean.txt,"Tandis qu' il travaillait ainsi , ouvrant de yeux et soufflant dans ses joues , on lui annonçait qu' une dame voilée de et qui refusait de dire son nom , demandait à lui parler .","PHASE que il VIMP ainsi , PPRES de NCCOR et PPRES dans DETPOSS NC , on lui VDIC que un NCo PPAS de et qui VIMP de VDIC DETPOSS NCo , VIMP à lui INF ."
267,Daudet/port_tarascon copie_clean.txt,"Elle n' avait même pas voulu entrer , et attendait dans le jardin , où il courut précipitamment , en pantoufles et en robe de chambre .","il ne avoir même pas vouloir INF , et VIMP dans le NC , où il VPS ADV , en NC et en NC de NCmod ."
268,Daudet/port_tarascon copie_clean.txt,"Le jour finissait , le crépuscule rendait déjà les objets indistincts ; mais , malgré l' ombre tombante et l' épaisse voilette , rien qu' à le feu de les yeux ardents qui brillaient sous le tulle , Tartarin reconnut sa visiteuse : Madame Excourbaniès !","le NCT VASP , le NCs VIMP déjà le NCo ADJ ; mais , malgré le NC ADJ et le NC ADJ , rien que à le NCmod de le NCCOR ADJ qui VIMP sous le NP , NP VCOG DETPOSS NCo : madame NP !"
269,Daudet/port_tarascon copie_clean.txt,"Monsieur Tartarin , vous voyez une femme bien malheureuse .","monsieur NP , vous VCOG un NCo bien ADJ ."
270,Daudet/port_tarascon copie_clean.txt,"La voix tremblait , lourde de larmes .","le NCMAN VIMP , ADJ de NC ."
271,Daudet/port_tarascon copie_clean.txt,"Le bonhomme en fut tout ému et l' accent paternel : Ma pauvre Évelina , qu' avez -vous ?","le NCspas en être tout VSENT et le NC ADJ : DETPOSS ADJ NP , que avoir vous ?"
272,Daudet/port_tarascon copie_clean.txt,"… Dites … Tartarin appelait ainsi par leur petit nom à peu près toutes les dames de la ville , qu' il avait connues enfants , qu' il avait mariées comme officier municipal , restant pour elles un confident , un ami , presque un oncle .","… VDIC … NP VIMP ainsi par lui ADJ NC à peu ADVLIEU tout le NCo de le NCmod , que il avoir PPAS NCo , que il avoir PPAS comme NC ADJ , PPRES pour il un NCo , un NC , presque un NCmod ."
273,Daudet/port_tarascon copie_clean.txt,"Il prit le bras d' Évelina , la fit marcher en rond autour de le petit bassin à les poissons rouges , pendant qu' elle lui contait son chagrin , ses inquiétudes conjugales .","il VPS le NCCOR de NP , le faire INF en NC ADV de le ADJ NC à le NC ADJCOL , PHASE que il lui VIMP DETPOSS NCSENT , DETPOSS NCSENT ADJ ."
274,Daudet/port_tarascon copie_clean.txt,"Depuis qu' il était question de s' en aller coloniser à le loin , Excourbaniès prenait plaisir à lui dire à propos de tout sur un ton de menace gouailleuse : Tu verras , tu verras , quand nous serons là-bas , en Polygamille .","depuis que il être NC de se en aller INF à le ADVLIEU , NP VIMP NCSENT à lui VDIC à NC de tout sur un NCmod de NCmod ADJ : je NCmod , je ADJ , quand nous VF ADVLIEU , en NP ."
275,Daudet/port_tarascon copie_clean.txt,"Elle , très jalouse , mais aussi naïve , même un peu bêtasse , prenait à le sérieux cette plaisanterie .","il , très ADJ , mais aussi ADJ , même un peu ADJ , VIMP à le ADJ ce NC ."
276,Daudet/port_tarascon copie_clean.txt,"Est -ce vrai , cela , monsieur Tartarin , que dans cet affreux pays les hommes peuvent se marier plusieurs fois ?","être ce vrai , cela , monsieur NP , que dans ce ADJ NC le NCs pouvoir se INF plusieurs fois ?"
277,Daudet/port_tarascon copie_clean.txt,Il l' a rassura doucement .,il le avoir VSENT ADVMAN .
278,Daudet/port_tarascon copie_clean.txt,"Mais non , ma chère Évelina , vous vous trompez .","mais non , DETPOSS NC NP , vous vous PRES ."
279,Daudet/port_tarascon copie_clean.txt,Tous les sauvages de nos îles sont monogames .,tout le NCs de DETPOSS NCmod être ADJ .
280,Daudet/port_tarascon copie_clean.txt,"La correction de leurs mœurs est parfaite , et , sous la direction de nos Pères-Blancs , rien à craindre de ce côté-là .","le NCs de DETPOSS NCmod être ADJ , et , sous le NC de DETPOSS NP , rien à VSENT de ce côté-là ."
281,Daudet/port_tarascon copie_clean.txt,"Pourtant , le nom même de le pays ?","pourtant , le NC même de le NCmod ?"
282,Daudet/port_tarascon copie_clean.txt,… Cette Polygamille ?,… ce NC ?
283,Daudet/port_tarascon copie_clean.txt,"… Alors seulement il comprit la drôlerie de ce grand farceur d' Excourbaniès , et partit d' un joyeux éclat de rire .","… alors seulement il VCOG le NCo de ce ADJ NCmod de NP , et VPS de un ADJ NC de INF ."
284,Daudet/port_tarascon copie_clean.txt,"Votre mari se moque de vous , ma petite .","DETPOSS NCs se PRES de vous , DETPOSS ADJ ."
285,Daudet/port_tarascon copie_clean.txt,"Ce n' est pas la Polygamie que le pays s' appelle , c' est Polynésie , ce qui signifie: groupe d' îles , et n' a rien pour vous alarmer .","ce ne être pas le NP que le NCs se PRES , ce être NP , ce qui signifie: NC de NCmod , et ne avoir rien pour vous VSENT ."
286,Daudet/port_tarascon copie_clean.txt,On en a ri longtemps dans la société tarasconnaise !,on en avoir PPAS longtemps dans le NC ADJ !
287,Daudet/port_tarascon copie_clean.txt,"Cependant les semaines passaient et toujours pas de lettres de les émigrants , rien que de les dépêches communiquées de Marseille par le duc .","cependant le NCs VIMP et ADVTEMPS pas de NC de le NCmod , ADV que de le NC PPAS de NP par le NCmod ."
288,Daudet/port_tarascon copie_clean.txt,"Dépêches laconiques , expédiées à la hâte d' Aden , de Sydney , de les différentes escales de la Farandole .","NC ADJ , PPAS à le NC de NP , de NP , de le ADJ NC de le NP ."
289,Daudet/port_tarascon copie_clean.txt,"Après tout , on ne devait pas trop s' étonner , étant donné l' indolence de la race .","PHASE tout , on ne devoir pas trop se VSENT , être PPAS le NC de le NCmod ."
290,Daudet/port_tarascon copie_clean.txt,Pourquoi auraient -ils écrit ?,pourquoi avoir il PPAS ?
291,Daudet/port_tarascon copie_clean.txt,"De les télégrammes suffisaient bien ; ceux qu' on recevait , régulièrement publiés par la Gazette n' apportaient d' ailleurs que de bonnes nouvelles : Traversée délicieuse , mer d' huile , tous bien portants .","de le NC VIMP bien ; celui que on VIMP , ADVTEMPS PPAS par le NP ne VIMP de ADVLIEU que un ADJ NC : NC ADJ , NC de NCmod , tout bien ADJ ."
292,Daudet/port_tarascon copie_clean.txt,Il n' en fallait pas plus pour entretenir l' enthousiasme .,il ne en VIMP pas plus pour INF le NCo .
293,Daudet/port_tarascon copie_clean.txt,"Un jour enfin , en tête de le journal , parut la dépêche suivante expédiée toujours via Marseille : Arrivés Port-Tarascon .","un NCT PHASE , en NCCOR de le NCmod , paraître le NCo ADJ PPAS ADVTEMPS via NP : NP NP ."
294,Daudet/port_tarascon copie_clean.txt,"Entrée triomphale Amitié avec naturels venus au-devant sur la jetée Pavillon tarasconnais flotte sur maison de ville Te Deum chanté dans l' église métropolitaine Tout est prêt , venez vite .","NCs ADJ PPAS avec NC venir ADVLIEU sur le NC NCmod VIMP NC sur NCmod de NCmod me NP PPAS dans le NC ADJ tout être ADJ , venir ADV ."
295,Daudet/port_tarascon copie_clean.txt,"À la suite , un article dithyrambique , dicté par Tartarin , sur l' occupation de la nouvelle patrie , sur la jeune ville fondée , la visible protection de Dieu , le drapeau de la civilisation planté en terre vierge , l' avenir ouvert à tous .","à le NC , un NC ADJ , PPAS par NP , sur le NC de le ADJ NCmod , sur le ADJ NC PPAS , le ADJ NC de NP , le NC de le NCmod PPAS en NC ADJ , le NC PPAS à tout ."
296,Daudet/port_tarascon copie_clean.txt,"De le coup , les dernières hésitations s' évanouirent .","de le NC , le ADJ NCs se PRES ."
297,Daudet/port_tarascon copie_clean.txt,Une nouvelle émission de bons à cent francs l' hectare s' enleva comme de les petits pains blancs .,un ADJ NC de NCmod à NUM NCmod le NCs se VPS comme de le ADJ NC ADJCOL .
298,Daudet/port_tarascon copie_clean.txt,"Le tiers , le clergé , la noblesse , tout Tarascon voulait partir ; c' était une fièvre , une folie d' émigration répandue par la ville , et les grincheux , comme Costecalde , les tièdes ou les méfiants se montraient maintenant les plus enragés de colonisation lointaine .","le NCs , le NC , le NC , tout NP vouloir INF ; ce être un VSENT , un NC de NCmod PPAS par le NC , et le NC , comme NP , le NC ou le NC se VIMP ADVT le plus VSENT de NC ADJ ."
299,Daudet/port_tarascon copie_clean.txt,Partout on activait les préparatifs de le matin à le soir .,ADV on VIMP le NCo de le NCT à le NCT .
300,Daudet/port_tarascon copie_clean.txt,"On clouait les caisses jusque dans les rues jonchées de paille , de foin , à le milieu d' un roulement de coups de marteau .","on VIMP le NCo jusque dans le NCmod PPAS de NC , de NC , à le milieu de un NCmod de NCmod de NCmod ."
301,Daudet/port_tarascon copie_clean.txt,"Les hommes travaillaient en bras de chemise , tous de bonne humeur , chantant , sifflant , et l' on s' empruntait les outils de porte à porte en échangeant de gais propos .","le NCs VIMP en NCCOR de NCmod , tout de ADJ NCmod , PPRES , PPRES , et l' on se VIMP le NCo de NCmod à NCmod en PPRES un ADJ NCo ."
302,Daudet/port_tarascon copie_clean.txt,"Les femmes emballaient leurs ajustements , les Pères-Blancs leurs ciboires , les tout petits leurs joujoux .","le NCs VIMP DETPOSS NCo , le NP DETPOSS NC , le tout ADJ DETPOSS NC ."
303,Daudet/port_tarascon copie_clean.txt,"Le navire nolisé pour emporter tout le haut Tarascon , baptisé le Tutu-panpan , nom populaire de le tambourin tarasconnais , était un grand steamer en fer commandé par le capitaine Scrapouchinat , un long-cours toulonnais .","le NCs PPAS pour INF tout le NCo NP , PPAS le NP , NC ADJ de le NCmod ADJ , être un ADJ NC en NCmod PPAS par le NC NP , un NC ADJ ."
304,Daudet/port_tarascon copie_clean.txt,L' embarquement devait avoir lieu à Tarascon même .,le NCs devoir avoir NCo à NP même .
305,Daudet/port_tarascon copie_clean.txt,"Les eaux de le Rhône étant belles et le navire sans grand tirant d' eau , on avait pu lui faire remonter le fleuve jusqu' à la ville , et l' amener à bord de le quai , où le chargement et l' arrimage prirent un grand mois .","le NCs de le NP être ADJ et le NC sans ADJ NCmod de NCmod , on avoir pouvoir lui faire VSENT le NCo jusque à le NCmod , et le INF à NC de le NC , où le NCs et le NC VPS un ADJ NCT ."
306,Daudet/port_tarascon copie_clean.txt,"Pendant que les matelots rangeaient dans la cale les innombrables caisses , les futurs passagers installaient d' avance leurs cabines ; et avec quel entrain !","PHASE que le NCs VIMP dans le NC le ADJ NCo , le ADJ NC VIMP de NC DETPOSS NCo ; et avec quel NC !"
307,Daudet/port_tarascon copie_clean.txt,Quelle urbanité !,quel NC !
308,Daudet/port_tarascon copie_clean.txt,Chacun cherchant à se rendre serviable et agréable à les autres .,chacun PPRES à se INF ADJ et ADJ à le autre .
309,Daudet/port_tarascon copie_clean.txt,Cette place vous va mieux ?,ce NCs vous aller mieux ?
310,Daudet/port_tarascon copie_clean.txt,Comment donc !,comment donc !
311,Daudet/port_tarascon copie_clean.txt,Cette cabine vous plaît davantage ?,ce NCs vous PRES davantage ?
312,Daudet/port_tarascon copie_clean.txt,À votre aide !,à DETPOSS NC !
313,Daudet/port_tarascon copie_clean.txt,Et ainsi de tout .,et ainsi de tout .
314,Daudet/port_tarascon copie_clean.txt,"La noblesse tarasconnaise , si morgueuse [ 299 ] d' ordinaire , les d' Aigueboulide , les d' Escudelle , gens qui d' habitude vous regardaient de le haut de leur grand nez , fraternisaient maintenant avec la bourgeoisie .","le NC ADJ , si ADJ [ NUM ] de NCmod , le de NP , le de NP , NC qui de NC vous VCOG de le NC de lui ADJ NCCOR , VIMP ADVT avec le NC ."
315,Daudet/port_tarascon copie_clean.txt,"À le milieu de le tohu-bohu de l' embarquement , on reçut un matin une lettre de le Père Vézole , le premier courrier daté de Port-Tarascon : Dieu soit loué !","à le milieu de le NCmod de le NCmod , on VPS un NCT un NCo de le NP NP , le ADJ NC PPAS de NP : NP être PPAS !"
316,Daudet/port_tarascon copie_clean.txt,"Nous sommes arrivés , disait le bon Père .","nous être PPAS , VDIC le ADJ NP ."
317,Daudet/port_tarascon copie_clean.txt,"Nous manquons de bien de les petites choses , mais Dieu soit loué tout de même !","nous PRES de bien de le ADJ chose , mais NP être PPAS tout de même !"
318,Daudet/port_tarascon copie_clean.txt,"… Guère d' enthousiasme dans cette lettre , guère de détails non plus .","… guère de NC dans ce NCmod , guère de NC non plus ."
319,Daudet/port_tarascon copie_clean.txt,"Le Révérend se bornait à parler de le Roi Négonko , et de Likiriki , la fillette de le roi , une charmante enfant à qui il avait donné une résille de perles .","le NP se VIMP à INF de le NC NP , et de NP , le NC de le NCmod , un ADJ NC à qui il avoir PPAS un NCo de NCmod ."
320,Daudet/port_tarascon copie_clean.txt,Il demandait ensuite qu' on envoyât quelques objets un peu plus pratiques que les dons habituels de les souscripteurs .,il VIMP PHASE que on VSUBI quelque NCo un peu plus ADJ que le NCmod ADJ de le NCmod .
321,Daudet/port_tarascon copie_clean.txt,C' était tout .,ce être tout .
322,Daudet/port_tarascon copie_clean.txt,"De le port , de la ville , de l' installation de les colons , pas un mot .","de le NC , de le NC , de le NC de le NCmod , pas un NC ."
323,Daudet/port_tarascon copie_clean.txt,"Le Père Bataillet grondait , furieux : Je le trouve mou , votre Père Vézole … Ce que je vais vous le secouer en arrivant !","le NCs NP VIMP , ADJ : je le PRES ADJ , DETPOSS NC ADJ … ce que je aller vous le INF en PPRES !"
324,Daudet/port_tarascon copie_clean.txt,"Cette lettre était en effet bien froide , venant d' un homme si bienveillant ; mais le mauvais effet qu' elle aurait pu produire se perdit dans le remue-ménage de l' installation à bord , dans le bruit assourdissant de ce déménagement de toute une ville .","ce NCs être en NC bien ADJ , venir de un NC si ADJ ; mais le ADJ NCs que il avoir pouvoir INF se VPS dans le NC de le NCmod à NCmod , dans le NC PPRES de ce NC de tout un NCmod ."
325,Daudet/port_tarascon copie_clean.txt,Le gouverneur on n' appelait plus Tartarin que de ce nom passait ses journées sur le pont de le Tutu-panpan' .,le NC on ne VIMP plus NP que de ce NCs VIMP DETPOSS NCT sur le NCmod de le NP .
326,Daudet/port_tarascon copie_clean.txt,"Les mains derrière le dos , souriant , allant de long en large , à le milieu d' un encombrement de tas de choses étrangers , panetières , crédences , bassinoires , qui n' avaient pas encore trouvé place dans l' arrimage de la cale , il donnait de les conseils d' un ton patriarcal : Vous emportez trop , mes enfants .","le NCCOR ADVLIEU le NCCOR , PPRES , aller de NC en NC , à le milieu de un NCmod de NCmod de chose ADJ , NCo , NC , NC , qui ne avoir pas encore PPAS NCo dans le NC de le NCmod , il VIMP de le NC de un NCmod ADJ : vous PRES trop , DETPOSS NC ."
327,Daudet/port_tarascon copie_clean.txt,Vous trouverez tout ce qu' il vous faut là-bas .,vous VF tout ce que il vous PRES ADVLIEU .
328,Daudet/port_tarascon copie_clean.txt,"Ainsi lui , ses flèches , son baobab , ses poissons rouges , il laissait tout ça , se contentant d' une carabine américaine à trente-deux coups et d' une cargaison de flanelle .","ainsi lui , DETPOSS NC , DETPOSS NC , DETPOSS NCmod ADJCOL , il laisser tout ça , se VSENT de un NC ADJ à NUM NCmod et de un NC de NCmod ."
329,Daudet/port_tarascon copie_clean.txt,"Et comme il surveillait tout , comme il avait l' œil à tout , non seulement à bord mais aussi à terre , tant à les répétitions de l' orphéon qu' à les exercices de la milice sur le cours !","et comme il VIMP tout , comme il avoir le NCo à tout , non seulement à NC mais aussi à NC , tant à le NC de le NCmod que à le NC de le NCmod sur le NCmod !"
330,Daudet/port_tarascon copie_clean.txt,"Cette organisation militaire de les Tarasconnais , survivant à le siège de Pampérigouste , avait été renforcée , en vue de la défense de la colonie et de les conquêtes que l' on comptait faire pour l' agrandir !","ce NCspas ADJ de le NP , PPRES à le NC de NP , avoir être PPAS , en NC de le NCmod de le NCmod et de le NC que l' on VIMP faire pour le NC !"
331,Daudet/port_tarascon copie_clean.txt,"Et Tartarin , enchanté de l' attitude martiale de les miliciens , leur exprimait souvent sa satisfaction , ainsi qu' à leur chef Bravida , dans de les ordres de le jour .","et NP , VSENT de le NC ADJ de le NCmod , lui VIMP ADVTEMPS DETPOSS NCSENT , ainsi que à lui NC NP , dans de le NCmod de le NCT ."
332,Daudet/port_tarascon copie_clean.txt,Pourtant un pli sillonnait anxieusement parfois le front de le Gouverneur .,pourtant un NCs VIMP ADVMAN ADVTEMPS le NCCOR de le NCmod .
333,Daudet/port_tarascon copie_clean.txt,"Deux jours avant l' embarquement , Barafort , un pêcheur de le Rhône , trouvait dans les oseraies de la rive une bouteille vide hermétiquement bouchée , dont le verre était encore assez transparent pour laisser distinguer à l' intérieur quelque chose comme un papier roulé .","NUM NCT PHASE le NCmod , NP , un NC de le NP , VIMP dans le NC de le NCmod un NCo ADJ ADV PPAS , dont le NCs être encore ADV ADJ pour laisser VCOG à le NC quelque chose comme un NCmod ADJ ."
